Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.015975220556377318,0.23726558615423132,0.15535838829500653,0.17795545033873741,-0.33284588562375284,0.11074554517540015,,,-0.01856154220253295,265,baseline,PPO,Group1
-0.19853869149584788,0.149680056362385,-0.6379257851818319,-0.9642860671844025,-0.26539225731946325,-0.3597873142399044,,,-0.015400373622382701,265,baseline,PPO,Group2
0.03338687996073946,0.23189992145592708,0.19152102620179245,0.2191773829681034,-0.32431090802005325,0.13694794049482903,,,-0.018333039371393543,265,baseline,A2C,Group1
-0.2403589760373681,0.1493144546803653,-0.8012088959806286,-1.2067893944814156,-0.29667445774092865,-0.403243576475579,,,-0.015902520237057915,265,baseline,A2C,Group2
0.27426157437495696,0.20821560868813777,0.737499373405336,0.8546144173654547,-0.2730419823462527,0.5624002566241979,,,-0.016485868123379394,265,baseline,DDPG,Group1
-0.04274878190350413,0.1387000823239436,-0.08899919464918264,-0.13775285663510606,-0.1760149380218725,-0.07013152271810226,,,-0.014002000704103661,265,baseline,DDPG,Group2
0.05610274173507249,0.23851710108108598,0.24027018665267177,0.28657544852578004,-0.3096233285898526,0.18509118372188738,,,-0.01960686394485038,265,naive,PPO,Group1
-0.23072740041071477,0.1506906302188742,-0.7555009452080175,-1.160386679486108,-0.29924990297714477,-0.38044093726254724,,,-0.015854578538299635,265,naive,PPO,Group2
0.05828680279624256,0.23379790757184113,0.24512907544224066,0.2857401646648438,-0.3066920274114302,0.18686714945652325,,,-0.01881350653459058,265,naive,A2C,Group1
-0.28377604200129586,0.15081763533148468,-0.9625072722999994,-1.4294811479325653,-0.34033848064376243,-0.4265255886523974,,,-0.016359990948934467,265,naive,A2C,Group2
0.27426157437495696,0.20821560868813777,0.737499373405336,0.8546144173654547,-0.2730419823462527,0.5624002566241979,,,-0.016485868123379394,265,naive,DDPG,Group1
-0.04274878190350413,0.1387000823239436,-0.08899919464918264,-0.13775285663510606,-0.1760149380218725,-0.07013152271810226,,,-0.014002000704103661,265,naive,DDPG,Group2
0.14831375750766587,0.23601714053035663,0.43140001860910965,0.5262362364978097,-0.29935187580968114,0.3401274788790613,,,-0.019673735695309356,265,ewc,PPO,Group1
-0.2474124812143651,0.14836122513659128,-0.8350514483181374,-1.2604227009799265,-0.31126303120601073,-0.3980211059583468,,,-0.01579212098293573,265,ewc,PPO,Group2
0.1757464932490069,0.23680685727453468,0.48647785587409664,0.5753922004789616,-0.3318983247556972,0.3470981429870003,,,-0.019313853869278926,265,ewc,A2C,Group1
-0.15696910319016316,0.15048524068908278,-0.47862566963351755,-0.7254001460493464,-0.2288449851732159,-0.314737502507454,,,-0.015490708299199591,265,ewc,A2C,Group2
0.27426157437495696,0.20821560868813777,0.737499373405336,0.8546144173654547,-0.2730419823462527,0.5624002566241979,,,-0.016485868123379394,265,ewc,DDPG,Group1
-0.04274878190350413,0.1387000823239436,-0.08899919464918264,-0.13775285663510606,-0.1760149380218725,-0.07013152271810226,,,-0.014002000704103661,265,ewc,DDPG,Group2
0.03014932705336294,0.23477558846220736,0.1846614672603244,0.2174032259180428,-0.30993219815858464,0.1398822223051318,,,-0.01962479211460693,265,replay,PPO,Group1
-0.24431726509842322,0.14956800819098753,-0.8151229742102791,-1.2515432771994464,-0.29666878498137583,-0.41095095222437633,,,-0.015753925786548155,265,replay,PPO,Group2
0.14634558003828788,0.22948941378959356,0.4324956918388642,0.5097343366720105,-0.3148533257625859,0.31523625340857026,,,-0.01840811658932212,265,replay,A2C,Group1
-0.2573140303920249,0.1430579337918115,-0.911439362240275,-1.3812016146982817,-0.3226036528077122,-0.4041759316852443,,,-0.014924749237542004,265,replay,A2C,Group2
0.27426157437495696,0.20821560868813777,0.737499373405336,0.8546144173654547,-0.2730419823462527,0.5624002566241979,,,-0.016485868123379394,265,replay,DDPG,Group1
-0.04274878190350413,0.1387000823239436,-0.08899919464918264,-0.13775285663510606,-0.1760149380218725,-0.07013152271810226,,,-0.014002000704103661,265,replay,DDPG,Group2
0.17118038459597099,0.24431457295960235,0.4707778321697235,0.5476860832219544,-0.29463031617781993,0.3903803468614409,,,-0.019817608158668603,266,baseline,PPO,Group1
-0.20758751810091505,0.18175653568059216,-0.5273862399565896,-0.7873783483753309,-0.32437153016481723,-0.2955126668836123,,,-0.019686728417417625,266,baseline,PPO,Group2
0.24153929576777677,0.2444327739683907,0.6061159276882937,0.6948756519695772,-0.2787783312777951,0.5314422999527968,,,-0.019353646931049684,266,baseline,A2C,Group1
-0.1635160881099355,0.18450547737657078,-0.3814439359606941,-0.5699480470832196,-0.29225427788093905,-0.2408125417602863,,,-0.018964062197435527,266,baseline,A2C,Group2
0.49013851235272915,0.24788302835779624,1.0440512381389846,1.181062242878415,-0.2824519265148151,0.9162712602600129,,,-0.01933459327023052,266,baseline,DDPG,Group1
0.04383387825752885,0.17004563924384364,0.21586558214623067,0.32774811754131833,-0.2172710796297624,0.16894563680242333,,,-0.016621732638325237,266,baseline,DDPG,Group2
0.2831471725809154,0.24454621280407526,0.6836024624654226,0.7997693659278307,-0.27859904349320314,0.6000465441782378,,,-0.019370934767944225,266,naive,PPO,Group1
-0.16414188971219643,0.18403699170915333,-0.3848151904374597,-0.5758108312864478,-0.2826417633526438,-0.2505653416962826,,,-0.01840202315422739,266,naive,PPO,Group2
0.15503379910773132,0.24771561993217184,0.43738326008139833,0.49635735807166464,-0.30809231098105894,0.3516694885179362,,,-0.02073885785136075,266,naive,A2C,Group1
-0.21086097644732188,0.18230885587463413,-0.535505087719089,-0.7777523661278607,-0.32877936622590886,-0.29693870688354457,,,-0.01865223339023888,266,naive,A2C,Group2
0.49013851235272915,0.24788302835779624,1.0440512381389846,1.181062242878415,-0.2824519265148151,0.9162712602600129,,,-0.01933459327023052,266,naive,DDPG,Group1
0.04383387825752885,0.17004563924384364,0.21586558214623067,0.32774811754131833,-0.2172710796297624,0.16894563680242333,,,-0.016621732638325237,266,naive,DDPG,Group2
0.2695213901508377,0.2462676485873947,0.6562395396392864,0.7425365819799139,-0.2953014893622572,0.5472731230921353,,,-0.021066974934155522,266,ewc,PPO,Group1
-0.15260337359209458,0.18475442264761327,-0.34781097164357283,-0.5295966924270196,-0.29496743863991015,-0.2178532503547296,,,-0.018397969680444996,266,ewc,PPO,Group2
0.4083900640392743,0.2563013821467357,0.8834415246486383,1.0236690781667535,-0.28349875095565036,0.7986888233193206,,,-0.020569497163487736,266,ewc,A2C,Group1
-0.1056729637179093,0.20538889481802075,-0.1684811422964215,-0.2522651065179362,-0.29566541336937907,-0.11703822648578861,,,-0.021100849737269445,266,ewc,A2C,Group2
0.49013851235272915,0.24788302835779624,1.0440512381389846,1.181062242878415,-0.2824519265148151,0.9162712602600129,,,-0.01933459327023052,266,ewc,DDPG,Group1
0.04383387825752885,0.17004563924384364,0.21586558214623067,0.32774811754131833,-0.2172710796297624,0.16894563680242333,,,-0.016621732638325237,266,ewc,DDPG,Group2
0.15374969434125071,0.24851722285178546,0.4339185757307865,0.5035154430866857,-0.28472374801314726,0.3787398843156484,,,-0.019798910997423147,266,replay,PPO,Group1
-0.19380592774733377,0.18172766871736795,-0.4840547954265516,-0.7173501146345099,-0.3141093227274211,-0.2800494704853611,,,-0.01917621667564645,266,replay,PPO,Group2
0.2693862749812099,0.24272460571627144,0.6607433558685354,0.7684754229364255,-0.2677320667850062,0.5990267525989829,,,-0.019531747094440038,266,replay,A2C,Group1
-0.16132794498056624,0.18215300689806005,-0.3818906604224417,-0.5673251826994326,-0.29885150716012415,-0.23276620808528242,,,-0.01892897757007997,266,replay,A2C,Group2
0.49013851235272915,0.24788302835779624,1.0440512381389846,1.181062242878415,-0.2824519265148151,0.9162712602600129,,,-0.01933459327023052,266,replay,DDPG,Group1
0.04383387825752885,0.17004563924384364,0.21586558214623067,0.32774811754131833,-0.2172710796297624,0.16894563680242333,,,-0.016621732638325237,266,replay,DDPG,Group2
