Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
0.1483232857146037,0.2325177561840171,0.4343897303373542,0.5114973003151028,-0.2722319089972558,0.3710194215639872,,,-0.01780310664973423,205,baseline,PPO,Group1
-0.25955867172484764,0.1511744676389118,-0.8643992564675952,-1.308848090452756,-0.3007682227845369,-0.43447108944608276,,,-0.015990270222165686,205,baseline,PPO,Group2
0.04949180178517548,0.23578105780475533,0.22679542936015865,0.2574868755000567,-0.3198504021587639,0.1671846146789554,,,-0.018517908415870678,205,baseline,A2C,Group1
-0.2581216309972078,0.14986705346731918,-0.8673882703006187,-1.3100850610606063,-0.3157496346694489,-0.411696198534497,,,-0.015286003487077099,205,baseline,A2C,Group2
0.3050794236275545,0.22565907644069416,0.7615072316907583,0.8817465771005515,-0.27828196705992,0.6175068417898787,,,-0.0171076281699754,205,baseline,DDPG,Group1
-0.09502262103241403,0.1471495177985774,-0.26327374681818483,-0.40162890439014043,-0.22750147466739698,-0.17028726934609417,,,-0.015560770026876851,205,baseline,DDPG,Group2
0.16235972150673203,0.23804040114715375,0.4580754926557792,0.5478441594806217,-0.2841373286213149,0.3837597634796724,,,-0.018068143235730104,205,naive,PPO,Group1
-0.19899014461811357,0.1518174357258083,-0.6287276891635848,-0.9734418861707853,-0.2666881731662547,-0.3579154801106361,,,-0.015445469134788064,205,naive,PPO,Group2
0.08736917514197033,0.24178441332979736,0.3051333314935755,0.35383941460160223,-0.3128992299720105,0.23578352541532369,,,-0.018519697647493134,205,naive,A2C,Group1
-0.24541660425426612,0.15126231173211355,-0.8087595776063191,-1.2250516639451983,-0.312684618715032,-0.39124036176435817,,,-0.015376942198442725,205,naive,A2C,Group2
0.3050794236275545,0.22565907644069416,0.7615072316907583,0.8817465771005515,-0.27828196705992,0.6175068417898787,,,-0.0171076281699754,205,naive,DDPG,Group1
-0.09502262103241403,0.1471495177985774,-0.26327374681818483,-0.40162890439014043,-0.22750147466739698,-0.17028726934609417,,,-0.015560770026876851,205,naive,DDPG,Group2
0.07526924351521534,0.23416827986479238,0.2813607913638005,0.3248037724659028,-0.297423164671586,0.22152199411840975,,,-0.01858827942382025,205,ewc,PPO,Group1
-0.25259008198617694,0.1537557240999873,-0.8209018647642997,-1.2398936897220796,-0.3217588559012241,-0.3922762600530013,,,-0.01575809785572613,205,ewc,PPO,Group2
0.2962462933757665,0.24507578151046328,0.7069501040824279,0.8260500147655985,-0.3033702440237799,0.5711052835930855,,,-0.01831853425659887,205,ewc,A2C,Group1
-0.13575070154155663,0.154621877072655,-0.38631436701775224,-0.586455356600432,-0.24318981531808698,-0.24562152197981815,,,-0.015208290287888981,205,ewc,A2C,Group2
0.3050794236275545,0.22565907644069416,0.7615072316907583,0.8817465771005515,-0.27828196705992,0.6175068417898787,,,-0.0171076281699754,205,ewc,DDPG,Group1
-0.09502262103241403,0.1471495177985774,-0.26327374681818483,-0.40162890439014043,-0.22750147466739698,-0.17028726934609417,,,-0.015560770026876851,205,ewc,DDPG,Group2
0.10332854811711877,0.23836804773941087,0.3387734345211726,0.3901374807908349,-0.30412038271540986,0.265528937888895,,,-0.018550170046548596,205,replay,PPO,Group1
-0.2661495186913652,0.15125372863592254,-0.8896965187580039,-1.3306991682372378,-0.335042400713406,-0.4016504046353783,,,-0.015738498059636584,205,replay,PPO,Group2
0.05062605883310956,0.24082057436567172,0.22967705167462438,0.26338995943064186,-0.3112242795009018,0.17772058012825068,,,-0.01886531540048492,205,replay,A2C,Group1
-0.2628865533684581,0.15291803748549385,-0.8659386864729554,-1.3147869118073046,-0.3208071508887323,-0.41276400526414075,,,-0.015599708288149472,205,replay,A2C,Group2
0.3050794236275545,0.22565907644069416,0.7615072316907583,0.8817465771005515,-0.27828196705992,0.6175068417898787,,,-0.0171076281699754,205,replay,DDPG,Group1
-0.09502262103241403,0.1471495177985774,-0.26327374681818483,-0.40162890439014043,-0.22750147466739698,-0.17028726934609417,,,-0.015560770026876851,205,replay,DDPG,Group2
0.10921872164588174,0.22075627560338845,0.3588059617939826,0.4196259990854821,-0.25531939053852126,0.310233655277274,,,-0.01750264953503463,206,baseline,PPO,Group1
-0.20349147832255346,0.17457743801035425,-0.5422168363603663,-0.8085004761384439,-0.3131895739172181,-0.30224130693090173,,,-0.018693087589619267,206,baseline,PPO,Group2
0.12342303054873496,0.22093042890329645,0.3898735998123561,0.4585941181860368,-0.27228275975469474,0.3163437218802129,,,-0.01655538334886466,206,baseline,A2C,Group1
-0.20271230893825196,0.17426072414240334,-0.5408602298652383,-0.796459773730891,-0.29710377731855103,-0.31723156186967194,,,-0.018827823298731304,206,baseline,A2C,Group2
0.4000839146318537,0.23206663630132415,0.928591940861247,1.0926386060299484,-0.2853111818664242,0.7552988523004239,,,-0.018411210551752683,206,baseline,DDPG,Group1
