iteration,strategy,rl_model,data_group,portfolio_values
0,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99061.705953
2022-01-05     97169.501620
2022-01-06     96754.524306
2022-01-07     96691.407648
                  ...      
2023-12-22     89449.839506
2023-12-26     89626.393285
2023-12-27     89781.028170
2023-12-28     89873.855665
2023-12-29     89841.238176
Length: 501, dtype: float64"
0,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100273.271919
2022-01-05     99874.048157
2022-01-06     99965.977726
2022-01-07     99698.451220
                  ...      
2023-12-22     78938.774761
2023-12-26     79486.408098
2023-12-27     79432.091389
2023-12-28     79283.473469
2023-12-29     79166.118218
Length: 501, dtype: float64"
0,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99067.969960
2022-01-05     97279.161693
2022-01-06     96915.767941
2022-01-07     97108.067793
                  ...      
2023-12-22     80150.103277
2023-12-26     80370.659582
2023-12-27     80458.295485
2023-12-28     80654.230572
2023-12-29     80594.712166
Length: 501, dtype: float64"
0,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100399.748014
2022-01-05     99831.460827
2022-01-06     99723.065846
2022-01-07     99642.915679
                  ...      
2023-12-22     78571.723859
2023-12-26     78923.635635
2023-12-27     78873.634561
2023-12-28     78840.165114
2023-12-29     78712.546685
Length: 501, dtype: float64"
0,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99482.518856
2022-01-05     97942.694366
2022-01-06     97928.956653
2022-01-07     97940.410171
                  ...      
2023-12-22    103707.301619
2023-12-26    103939.944595
2023-12-27    104115.932053
2023-12-28    104369.203833
2023-12-29    104354.821342
Length: 501, dtype: float64"
0,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99985.231649
2022-01-05     99391.494710
2022-01-06     99415.019068
2022-01-07     99028.068915
                  ...      
2023-12-22     95839.485911
2023-12-26     96544.389528
2023-12-27     96508.800563
2023-12-28     96499.463713
2023-12-29     96385.862684
Length: 501, dtype: float64"
0,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99049.259032
2022-01-05     98177.643198
2022-01-06     97795.579127
2022-01-07     98015.966441
                  ...      
2023-12-22     85821.034151
2023-12-26     85905.282512
2023-12-27     86015.510157
2023-12-28     86178.864879
2023-12-29     86178.333458
Length: 501, dtype: float64"
0,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100278.362948
2022-01-05     99841.677849
2022-01-06     99996.498564
2022-01-07     99799.427213
                  ...      
2023-12-22     77562.862312
2023-12-26     78120.029281
2023-12-27     78096.824710
2023-12-28     78086.612222
2023-12-29     78017.705365
Length: 501, dtype: float64"
0,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99334.688556
2022-01-05     97849.607655
2022-01-06     97509.035640
2022-01-07     97730.589329
                  ...      
2023-12-22     84455.151680
2023-12-26     84654.267425
2023-12-27     84810.598173
2023-12-28     85002.389990
2023-12-29     84907.459907
Length: 501, dtype: float64"
0,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100458.545494
2022-01-05    100337.037894
2022-01-06    100447.130940
2022-01-07    100202.615435
                  ...      
2023-12-22     91978.433121
2023-12-26     92560.887206
2023-12-27     92583.913481
2023-12-28     92617.859420
2023-12-29     92477.566825
Length: 501, dtype: float64"
0,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99482.518856
2022-01-05     97942.694366
2022-01-06     97928.956653
2022-01-07     97940.410171
                  ...      
2023-12-22    103707.301619
2023-12-26    103939.944595
2023-12-27    104115.932053
2023-12-28    104369.203833
2023-12-29    104354.821342
Length: 501, dtype: float64"
0,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99985.231649
2022-01-05     99391.494710
2022-01-06     99415.019068
2022-01-07     99028.068915
                  ...      
2023-12-22     95839.485911
2023-12-26     96544.389528
2023-12-27     96508.800563
2023-12-28     96499.463713
2023-12-29     96385.862684
Length: 501, dtype: float64"
0,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99498.935982
2022-01-05     98549.200393
2022-01-06     98311.443321
2022-01-07     98306.892062
                  ...      
2023-12-22     86473.924047
2023-12-26     86629.568651
2023-12-27     86810.633020
2023-12-28     87018.632152
2023-12-29     86992.773317
Length: 501, dtype: float64"
