Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.14742793707635676,0.1962799180844297,-0.30222649385546557,-0.45635713955615237,-0.30960802679836125,-0.19160030206687512,,,-0.019986149059237207,0,baseline,PPO,Group1
-0.23317393158901628,0.1547026069240515,-0.7415004648338427,-1.1044771228318537,-0.28817154292709457,-0.3980686426564083,,,-0.01463647378475994,0,baseline,PPO,Group2
-0.1889535835668692,0.20260354230634564,-0.4023677547291358,-0.6019296661530579,-0.34078207916667064,-0.23921777992939347,,,-0.01895626309575848,0,baseline,A2C,Group1
-0.2081461496769311,0.15421690673106067,-0.6506395030244629,-0.9809636299247146,-0.2834324276503171,-0.3540159902848541,,,-0.0154712317479596,0,baseline,A2C,Group2
0.03510309049403746,0.18999605992372723,0.18970528668078143,0.2893561864020367,-0.26365760034827895,0.13670479048750425,,,-0.01855991084797712,0,baseline,DDPG,Group1
-0.01113720541416682,0.1586244970905741,0.04380722003386246,0.0656034400270894,-0.23128688962322616,0.030044496936802324,,,-0.015242108029421825,0,baseline,DDPG,Group2
-0.1360392057063317,0.19531307175391213,-0.2721981884484735,-0.40330705423908125,-0.30917131972279294,-0.17195600277344295,,,-0.018912563009939248,0,naive,PPO,Group1
-0.23355786300789944,0.15632341698242755,-0.733859150529826,-1.1074412464029855,-0.27811470683074935,-0.4124894051879757,,,-0.015357556710199694,0,naive,PPO,Group2
-0.1023540274386898,0.20901580977278228,-0.15351253131253667,-0.23375494104745329,-0.33658190050913217,-0.09533057479924971,,,-0.020295773222259717,0,naive,A2C,Group1
-0.10568050379295833,0.15577757364014902,-0.2774038872626563,-0.42077666398250263,-0.23583238860454905,-0.18323736078755248,,,-0.015497811706537966,0,naive,A2C,Group2
0.03510309049403746,0.18999605992372723,0.18970528668078143,0.2893561864020367,-0.26365760034827895,0.13670479048750425,,,-0.01855991084797712,0,naive,DDPG,Group1
-0.01113720541416682,0.1586244970905741,0.04380722003386246,0.0656034400270894,-0.23128688962322616,0.030044496936802324,,,-0.015242108029421825,0,naive,DDPG,Group2
-0.12659037792407965,0.19479641195820926,-0.246715876573593,-0.36713519995095517,-0.29141604185881725,-0.16491668483008126,,,-0.019972789159166737,0,ewc,PPO,Group1
-0.22512890384532191,0.15238572928383393,-0.724259456642343,-1.1033534588939637,-0.2747269384901531,-0.4017327390524994,,,-0.015520125882667372,0,ewc,PPO,Group2
0.009307716810056736,0.21860918504670557,0.1324240780032739,0.19947308320620072,-0.3009483355405212,0.09619298847711762,,,-0.020308393715135625,0,ewc,A2C,Group1
-0.05807753719485554,0.1586750564208907,-0.10979233833815687,-0.1640717239161288,-0.25060146811126777,-0.06951797055176648,,,-0.015050322907295998,0,ewc,A2C,Group2
0.03510309049403746,0.18999605992372723,0.18970528668078143,0.2893561864020367,-0.26365760034827895,0.13670479048750425,,,-0.01855991084797712,0,ewc,DDPG,Group1
-0.01113720541416682,0.1586244970905741,0.04380722003386246,0.0656034400270894,-0.23128688962322616,0.030044496936802324,,,-0.015242108029421825,0,ewc,DDPG,Group2
