Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.10158761823501641,0.18106856481066666,-0.2039804368280472,-0.3152441679502582,-0.3138063195336552,-0.1176982190823796,,,-0.018244457978085174,0,baseline,PPO,Group1
-0.20833881782423064,0.16924629208155617,-0.5805395101390106,-0.8608783796779795,-0.2827016578735052,-0.3475542387580703,,,-0.016262128760954366,0,baseline,PPO,Group2
-0.19405287833941184,0.17550212877036803,-0.5078254360727522,-0.7794548501763906,-0.3102838557661648,-0.28723519905487493,,,-0.01782287053657947,0,baseline,A2C,Group1
-0.21287453314523663,0.17043335434788262,-0.5907790561348301,-0.8723946347201242,-0.295613329561101,-0.3406086469951403,,,-0.01618201849795603,0,baseline,A2C,Group2
0.04354821342147523,0.1815229244514428,0.21291394998213017,0.33096492191610677,-0.28596045416279214,0.13515422253198142,,,-0.018618016843805856,0,baseline,DDPG,Group1
-0.036141373159727375,0.18172260676001672,-0.011380895424185584,-0.017337533494322172,-0.26366669412575605,-0.007843865113884036,,,-0.016977843809265373,0,baseline,DDPG,Group2
-0.13821666541813393,0.18172800225446703,-0.31254322769267984,-0.460686398832728,-0.33633393146722795,-0.16887340548418037,,,-0.018019097259418193,0,naive,PPO,Group1
-0.21982294635097832,0.169468853477922,-0.6186265734737367,-0.9043577630450982,-0.30235412888208185,-0.34673889364499616,,,-0.01613721894849788,0,naive,PPO,Group2
-0.1509254009295543,0.17915637783900867,-0.3587110466679885,-0.5410012469878462,-0.3247320459555612,-0.19790277126105063,,,-0.017880180787657112,0,naive,A2C,Group1
-0.0752243317533267,0.1823633522450646,-0.12361914966234076,-0.18183370781815683,-0.2645875749647538,-0.08520280114102818,,,-0.01658370954522976,0,naive,A2C,Group2
0.04354821342147523,0.1815229244514428,0.21291394998213017,0.33096492191610677,-0.28596045416279214,0.13515422253198142,,,-0.018618016843805856,0,naive,DDPG,Group1
-0.036141373159727375,0.18172260676001672,-0.011380895424185584,-0.017337533494322172,-0.26366669412575605,-0.007843865113884036,,,-0.016977843809265373,0,naive,DDPG,Group2
-0.13007226683246118,0.17815272673923552,-0.2970958265370269,-0.4575621721158666,-0.2921436431377582,-0.18117262806728351,,,-0.017402120239912642,0,ewc,PPO,Group1
-0.2279497111359611,0.1712221526271232,-0.638239515114746,-0.9326415497343762,-0.3158061195281797,-0.346037448016858,,,-0.01644608404181335,0,ewc,PPO,Group2
-0.14004901354376068,0.17996246504856472,-0.322881615353271,-0.4864658029006176,-0.3224551676334225,-0.18020046583311258,,,-0.01807158011613938,0,ewc,A2C,Group1
-0.07337472869020538,0.17570584188023233,-0.12932164826675643,-0.19326285195949458,-0.2775063489941204,-0.0818812584447614,,,-0.015905187631128217,0,ewc,A2C,Group2
0.04354821342147523,0.1815229244514428,0.21291394998213017,0.33096492191610677,-0.28596045416279214,0.13515422253198142,,,-0.018618016843805856,0,ewc,DDPG,Group1
-0.036141373159727375,0.18172260676001672,-0.011380895424185584,-0.017337533494322172,-0.26366669412575605,-0.007843865113884036,,,-0.016977843809265373,0,ewc,DDPG,Group2
-0.13362361039569848,0.17846446298189478,-0.30719149418119884,-0.4650307455560315,-0.2936161930732755,-0.1867157409399822,,,-0.01777642851966238,0,replay,PPO,Group1
-0.14043894757680522,0.17042819680468035,-0.35145960569201073,-0.5352989154525492,-0.24881944779064327,-0.24073129082004907,,,-0.015964556370593908,0,replay,PPO,Group2
-0.1850032071675075,0.1863655919006044,-0.44097496636198197,-0.6666832980315176,-0.326742700380271,-0.2515207241776292,,,-0.01862594924695237,0,replay,A2C,Group1
-0.16817432556517087,0.18013331517510892,-0.4093225399220903,-0.6169156887820788,-0.31928958668481944,-0.2309271243626424,,,-0.016623824987526892,0,replay,A2C,Group2
0.04354821342147523,0.1815229244514428,0.21291394998213017,0.33096492191610677,-0.28596045416279214,0.13515422253198142,,,-0.018618016843805856,0,replay,DDPG,Group1
-0.036141373159727375,0.18172260676001672,-0.011380895424185584,-0.017337533494322172,-0.26366669412575605,-0.007843865113884036,,,-0.016977843809265373,0,replay,DDPG,Group2
-0.21281779694079656,0.187089203542791,-0.5236849857806497,-0.7817538385670365,-0.3558310644804519,-0.2753436017174999,,,-0.018667134399635604,1,baseline,PPO,Group1
-0.17534141355024738,0.160585996639346,-0.503368606353934,-0.7710055357686868,-0.25129009959903675,-0.32167582191771704,,,-0.016901544050868394,1,baseline,PPO,Group2
-0.1458130188356861,0.18731859461089584,-0.3203335037123167,-0.4669438117953211,-0.34246863979572345,-0.17521143471112255,,,-0.01789109603443616,1,baseline,A2C,Group1
-0.17093594429308198,0.1652228837468152,-0.47007244329596337,-0.7080297151429031,-0.25973163332515514,-0.2990268210959126,,,-0.01809156748646208,1,baseline,A2C,Group2
-0.026093513992699154,0.1882511997133264,0.023330159380329465,0.034736799839872504,-0.29753969554362525,0.014760822030236277,,,-0.016878342544541913,1,baseline,DDPG,Group1
-0.0367286194237473,0.16964687105361898,-0.02644777817441305,-0.04016757301480778,-0.2276134532946817,-0.019712291820468616,,,-0.018438374625000493,1,baseline,DDPG,Group2
-0.22442557301004956,0.1879263605162267,-0.556267739934507,-0.8074485402652182,-0.3744368811433299,-0.27918556398418226,,,-0.018939267136481346,1,naive,PPO,Group1
-0.13871910068737808,0.1628471102852373,-0.36928942359442285,-0.560572623463798,-0.2621747132616826,-0.2293803042371514,,,-0.01722371632327956,1,naive,PPO,Group2
-0.12794368618446794,0.18950868122311088,-0.2626387399458228,-0.3972972978239007,-0.3227501564004402,-0.15421315918273112,,,-0.018290699847427587,1,naive,A2C,Group1
-0.142765858878773,0.1670974167981352,-0.3693147535601014,-0.5654199082638685,-0.25501250182373186,-0.24199418014411198,,,-0.0173481215532166,1,naive,A2C,Group2
-0.026093513992699154,0.1882511997133264,0.023330159380329465,0.034736799839872504,-0.29753969554362525,0.014760822030236277,,,-0.016878342544541913,1,naive,DDPG,Group1
-0.0367286194237473,0.16964687105361898,-0.02644777817441305,-0.04016757301480778,-0.2276134532946817,-0.019712291820468616,,,-0.018438374625000493,1,naive,DDPG,Group2
-0.22659547396622512,0.18854475459047054,-0.5606036133391152,-0.8048165328262419,-0.344562028654594,-0.3067629683754628,,,-0.018652616738645034,1,ewc,PPO,Group1
